.	65	2286459	2364257	2434087	2752819	2957690	2963080	3023060	3108590	3177310	3346056	3401163	3497702	3531767	3644158	3868442	3992279	4382966	4558975	4923869	5389121	5589016	5901658	6995035	7372531	8235973	9262366	10594257	12546596	14242817	17651980	22204314	41426383	49819694	61898935	65923763	82574163	92492284	123067754	
.	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	66	2372095	2452517	2521088	2854667	3057212	3060824	3125454	3212023	3282046	3451549	3503438	3604587	3638997	3759339	3993000	4118852	4528608	4714844	5084834	5554843	5760876	6088761	7231844	7615359	8457390	9544424	10920652	12940782	14707468	18290296	23066541	43745898	52671335	65100815	68903472	85756722	94956063	123067754	
.	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	67	2450709	2537770	2604475	2955028	3157212	3159710	3231662	3321963	3393716	3563198	3612036	3719478	3754242	3879224	4122514	4252350	4673024	4852798	5239920	5714814	5925113	6270603	7439699	7843437	8669679	9809564	11240671	13303335	15153321	18801920	23854605	45999486	55468931	68456786	72044828	88973062	97428215	123067754	
.	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	68	2531620	2621054	2686733	3052405	3244582	3246197	3323656	3415706	3488399	3656213	3702557	3814950	3849425	3978236	4229784	4362142	4803860	4999473	5377521	5856454	6071352	6435323	7639699	8050171	8855280	10076953	11520401	13626855	15590192	19349466	24682261	48343363	58395884	71810317	75160167	92129312	99869633	123067754	
.	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	69	2615595	2711150	2773740	3156749	3342282	3343369	3427345	3521300	3594896	3756464	3799510	3918825	3953478	4089631	4348876	4485049	4938959	5134662	5419589	5794462	6220573	6602512	7825042	8258050	9041042	10329824	11817757	13978902	16064824	19929141	25605127	50862729	61792188	75233660	78352670	95233286	102235690	123067754	
.	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	70	2716889	2815002	2875939	3272084	3453716	3454495	3543795	3641769	3717963	3873019	3913823	4038395	4073641	4215828	4482990	4622836	5101531	5292189	5572029	5944829	6392487	6795562	8041384	8487227	9249200	10586855	12117165	14310038	16477109	20512565	26443654	53404399	64867257	78687519	81583838	98235158	104569859	123067754	
.	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	71	2788946	2894260	2954674	3371117	3547891	3548406	3647224	3759289	3841206	3992354	4030791	4161636	4196951	4347313	4625798	4771977	5267733	5452264	5730877	6117566	6581527	7007034	8275202	8749126	9491317	10878963	12490619	14736579	16953731	21189954	27374534	56365507	68055770	82183870	84851551	101162324	106788845	123067754	
.	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	72	2877618	2984395	3042386	3464202	3633807	3634235	3737060	3842930	3922561	4065364	4101744	4237659	4273508	4429065	4713780	4863314	5389323	5566833	5835558	6226960	6709531	7160258	8450600	8939099	9665033	11090738	12743699	15017194	17288709	21688306	28146618	58984224	71164944	85577072	87999951	103908543	108872731	123067754	
.	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	73	2971976	3083310	3139747	3578479	3742355	3742699	3851276	3959507	4044852	4175906	4209809	4350829	4386855	4550616	4841812	4996205	5548038	5704732	5965127	6365271	6859730	7329881	8622478	9137781	9857572	11302270	13051499	15325354	17639745	22242672	28939186	61781612	74331827	88948603	91143166	106501266	110823673	123067754	
.	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	74	3082161	3197955	3251373	3695987	3852094	3852389	3966972	4076392	4166167	4289102	4319758	4469861	4505897	4671722	4964662	5122821	5705443	5855536	6106361	6504057	7027426	7517362	8569767	9357208	10036559	11542706	13307549	15620611	17999214	22751590	29743471	64506360	77528761	92235617	94192352	108940825	112656586	123067754	
.	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	75	3233306	3356900	3408393	3880533	4037838	4038105	4161346	4274413	4364984	4481963	4511735	4669456	4707518	4885203	5194423	5360534	5955505	6102351	6344789	6759380	7300928	7820803	8877900	9708565	10364115	11916833	13742393	16115131	18567233	23510787	30836291	67395961	80841129	95525377	97299610	111219168	114393655	123067754	
.	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	76	3560888	3692827	3742485	4227412	4390155	4390650	4527096	4654556	4746869	4859254	4887322	5057077	5095918	5282005	5598370	5773188	6398866	6543505	6776811	7206467	7775615	8325526	9379142	10247815	10874083	12484752	14345482	16742434	19268322	24279027	31935974	70238464	84091781	98641341	100211687	113275408	115934692	123067754	
.	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	77	3659974	3794424	3841785	4340661	4498618	4499081	4645706	4762760	4854904	4960700	4986541	5159831	5198291	5393696	5714919	5897549	6529015	6668198	6888963	7340110	7922793	8498808	9534171	10444694	11029974	12683150	14586931	17016514	19598136	24754762	32714945	73019025	87234489	101580038	102947154	115076008	117275914	123067754	
.	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	78	3746408	3882976	3928773	4452663	4603941	4604371	4763236	4886661	4978286	5078810	5104197	5283878	5324441	5527779	5861097	6054377	6709051	6845506	7055599	7516997	8145183	8767303	9769968	10747104	11279126	12997358	14933073	17421416	20066366	25367062	33687699	75912509	90402371	104417438	105617813	116666885	118466921	123067754	
.	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	79	3844400	3983949	4027515	4561109	4703515	4703862	4872008	4996217	5089462	5184113	5207887	5392141	5432125	5643519	5979612	6181703	6846299	6978063	7175145	7653411	8306740	8959506	9929740	10962887	11441046	13205153	15169628	17692561	20389705	25816018	34430604	78686558	93425256	107020686	108046704	118023992	119466423	123067754	
.	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	80	3928381	4071880	4114505	4666614	4803003	4803322	4981613	5113387	5208360	5297653	5320556	5510722	5552441	5771311	6118289	6331521	7024515	7152688	7336839	7827793	8516343	9210285	10166904	11248465	11697445	13523748	15506702	18091603	20852154	26417105	35394515	81516768	96389691	109441267	110317834	119171699	120309496	123067754	
.	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	81	4016646	4165740	4205893	4777169	4910046	4910357	5096207	5223450	5320890	5403815	5425587	5624157	5666643	5898451	6255871	6479712	7180387	7304683	7477973	7995101	8702917	9426094	10369733	11501166	11919886	13793488	15816111	18455581	21280435	26970281	36268288	84278757	99230246	111639431	112377769	120112644	120993420	123067754	
.	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	82	4106991	4260205	4298094	4881794	5010197	5010509	5202503	5326510	5425266	5502436	5522861	5727122	5771095	6008017	6371874	6607698	7324721	7444745	7605142	8132199	8863657	9619181	10537189	11708886	12096131	14024145	16049130	18733539	21604287	27415899	37011037	86919061	101893435	113600909	114215691	120869788	121539308	123067754	
.	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	83	4219323	4378702	4414793	5020131	5145535	5145842	5347193	5469350	5570492	5642527	5662055	5872734	5917545	6165425	6536544	6783669	7504023	7619306	7768492	8318247	9056271	9848318	10743781	11951614	12309966	14279791	16328154	19064320	21979190	27910066	37817117	89528028	104435588	115347011	115853042	121470726	121969189	123067754	
.	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	84	4293063	4455168	4488648	5105001	5227335	5227640	5447554	5583640	5687100	5753677	5771952	5991032	6037301	6294964	6673423	6934824	7675148	7785542	7921927	8489368	9248757	10077988	10952669	12203078	12536698	14566254	16623713	19415465	22388044	28419892	38665410	92040497	106832393	116860956	117270957	121929331	122295078	123067754	
.	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	85	4381444	4549179	4580287	5215210	5332913	5333215	5559725	5682276	5786702	5847499	5864830	6089731	6137256	6409303	6795529	7070487	7817162	7923126	8048168	8649574	9413855	10285787	11132613	12424200	12731665	14806077	16884430	19719866	22739461	28865920	39405197	94433941	109023088	118147865	118479576	122269113	122532594	123067754	
.	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	86	4497858	4672415	4701564	5361343	5477460	5477771	5715488	5836057	5943377	5999337	6015662	6249512	6299556	6580268	6977778	7269000	8033733	8134604	8248325	8861694	9652332	10572626	11386126	12723460	13007447	15139672	17226110	20111168	23179222	29391223	40238362	96729389	111031290	119236345	119499293	122515115	122701921	123067754	
.	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	87	4567545	4745432	4772238	5440339	5552714	5553038	5816382	5939692	6048340	6099219	6114070	6354846	6406670	6704337	7110333	7416382	8165018	8259982	8363150	9020255	9808022	10748746	11529904	12907370	13168104	15330909	17429193	20348570	23460485	29750797	40830927	98850789	112834055	120125819	120329809	122687285	122818507	123067754	
.	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	88	4662285	4843349	4868065	5545603	5654284	5654600	5921414	6028933	6138831	6184262	6198287	6446196	6502431	6813482	7228690	7549735	8306149	8395318	8488469	9180713	9974966	10957773	11703071	13121229	13361509	15570335	17668030	20633221	23790608	30174328	41533782	100875944	114450941	120849799	121007310	122807064	122898938	123067754	
.	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	89	4759560	4945062	4968373	5665558	5771578	5771931	6049384	6151265	6262092	6302526	6315642	6569241	6627325	6947427	7367125	7703222	8456012	8539250	8624495	9335677	10134739	11153262	11857321	13307168	13528026	15769008	17884301	20878822	24076888	30534613	42118401	102734769	115876240	121424049	121543302	122886577	122951188	123067754	
.	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	90	4853114	5042334	5063354	5761135	5864904	5865220	6154222	6253612	6364364	6400090	6412042	6672086	6730454	7057839	7482463	7837055	8597605	8673960	8749872	9470948	10291410	11348593	12011622	13501651	13704081	15984919	18095312	21119382	24356460	30864931	42671077	104470334	117124325	121864951	121954291	122940439	122986289	123067754	
.	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	91	4951107	5146200	5166179	5892740	5994727	5995112	6295565	6391240	6504942	6536075	6547646	6816034	6876868	7214726	7655092	8027228	8785123	8856025	8927364	9673494	10504650	11607341	12233182	13759963	13946422	16268630	18403698	21472403	24742635	31344023	43395134	106098787	118198572	122200672	122267059	122976720	123010046	123067754	
.	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	92	5043261	5242250	5260318	5990746	6091620	6091981	6408162	6501526	6616159	6643515	6654017	6928408	6989697	7335204	7781530	8171936	8940875	9005198	9068843	9827624	10684318	11826307	12412679	13972733	14141990	16505202	18625618	21716930	25022821	31648334	43874427	107499462	119090417	122447406	122495446	123002282	123026768	123067754	
.	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	93	5144598	5345650	5362331	6103400	6201166	6201527	6522374	6611280	6725851	6749044	6758775	7037990	7101608	7456854	7904137	8309992	9071226	9127765	9187466	9968450	10823670	12001625	12544809	14140962	14295074	16676299	18818417	21938005	25278052	31955702	44361375	108783243	119845653	122628490	122663156	123020810	123038793	123067754	
.	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	94	5230933	5399293	5412266	6035428	6123252	6123598	6415063	6490201	6511467	6603601	6611249	6868001	6921615	7246683	7627983	8008740	8707631	8753139	8799081	9520698	10321213	11416105	11871985	13379672	13507297	15729700	17705664	20591138	23776317	30105813	41846204	109394427	120227311	122744118	122763374	123032599	123045591	123067754	
.	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	95	5319388	5490275	5502073	6137112	6220777	6221111	6522317	6593855	6613975	6703146	6710091	6957452	7011736	7336432	7720823	8101147	8758275	8796995	8840052	9551281	10320895	11408356	11816417	13283412	13395348	15541224	17445825	20219468	23258032	29328034	40530068	110118305	120703987	122834682	122848339	123041597	123051049	123067754	
.	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	96	5415405	5584972	5595581	6231310	6313165	6313518	6615756	6686496	6705226	6792941	6799370	7046452	7101593	7424112	7814615	8205387	8854833	8888158	8928904	9634080	10407016	11514972	11887049	13349478	13448758	15587381	17458391	20196475	23193318	29153484	40177056	110854380	121105884	122899542	122909651	123048161	123055046	123067754	
.	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	97	5516460	5688090	5697689	6339337	6420140	6420459	6728811	6794491	6812153	6897522	6903311	7149889	7205838	7531386	7925134	8327394	8958817	8987081	9026793	9741757	10511120	11641445	11979363	13447805	13536755	15674809	17546921	20272160	23255891	29172859	40150664	111529428	121428715	122944731	122952107	123052803	123058148	123067754	
.	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	98	5616706	5789498	5798161	6452444	6532375	6532727	6853930	6917797	6934215	7019262	7024561	7275319	7333041	7663180	8068075	8486765	9120052	9143466	9182000	9902253	10683550	11846010	12152705	13640725	13720532	15884314	17746982	20487355	23479071	29392477	40418858	112171906	121694455	122976760	122982315	123055887	123060076	123067754	
.	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	99	5721194	5896225	5903989	6567568	6647996	6648352	6976775	7037602	7052579	7136247	7140875	7394400	7453217	7794204	8200931	8636629	9258082	9277550	9316095	10055548	10835987	12028937	12307728	13820997	13891630	16064642	17947723	20706003	23716766	29646725	40735656	112728625	121904964	123000518	123004648	123058173	123061715	123067754	
.	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	100	5839017	6017368	6024433	6695481	6778065	6778429	7115039	7173340	7187255	7271834	7276164	7534625	7594303	7939501	8350085	8802325	9424876	9440992	9477602	10221525	11012186	12233300	12485999	14016205	14078946	16274688	18155124	20930588	23964064	29926826	41088238	113210585	122068164	123018297	123021441	123060016	123062852	123067754	
.	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	101	5956634	6128552	6134896	6813555	6953933	6957095	7558778	7666892	7690883	7767995	7771270	8186133	8234916	8855468	9317369	10175671	11274179	11296752	11330796	12716394	14192295	16540161	17052445	20200761	20341676	25404154	29451265	36447053	44809323	55441021	83647550	119815395	122656835	123044449	123046253	123065335	123066631	123067754	
.	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	102	6027442	6216804	6222706	6931626	7042449	7043324	7509011	7578877	7593555	7668707	7671793	7996801	8049078	8508596	8926244	9563072	10352776	10365582	10391690	11373068	12433265	14069389	14349772	16470299	16537582	19701030	22311432	26601849	31640064	41977713	64611391	118398071	122468812	123043889	123045317	123065217	123066831	123067754	
.	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	103	6106807	6284241	6289170	6955731	7046472	7046984	7433792	7487295	7497607	7575305	7578013	7864698	7919888	8307586	8715748	9264076	9922860	9931608	9961429	10805837	11709088	13126058	13327831	15098373	15143737	17715852	19865593	23172355	26908759	34437668	49350371	115971292	122395808	123047452	123048612	123064833	123066652	123067754	
.	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	104	6195398	6370845	6375005	7028168	7113506	7113968	7484817	7530585	7538692	7616869	7619350	7891197	7948013	8311426	8721854	9243739	9847860	9854141	9885030	10670131	11518631	12853705	13016916	14647476	14682805	17032081	18980951	21933442	25188858	31625411	43973470	114822016	122431502	123051285	123052213	123065221	123066414	123067754	
.	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	105	6293224	6466803	6470447	7124122	7204219	7204556	7561117	7601374	7607830	7688228	7690435	7954118	8013065	8369572	8780846	9294971	9861401	9866260	9899219	10670762	11484531	12799415	12937561	14521413	14551103	16807770	18694330	21513300	24599442	30663527	42162381	114521535	122496785	123054202	123055000	123065828	123066635	123067754	
.	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	106	6390301	6561249	6564415	7204923	7283135	7283452	7637296	7674086	7679233	7759218	7761078	8020605	8079238	8427717	8837328	9349359	9895551	9899251	9932125	10684545	11486264	12786248	12903520	14461161	14485928	16697223	18533336	21286866	24286885	30192472	41315358	114417780	122552402	123056505	123057157	123066506	123066975	123067754	
.	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	107	6503788	6678099	6680834	7339670	7418933	7419258	7775551	7809195	7813449	7894196	7895906	8159137	8220044	8573082	8991474	9518800	10054285	10057354	10092297	10857597	11656800	12979058	13082347	14649432	14671206	16885469	18735844	21491932	24481682	30360290	41413852	114446195	122609661	123058623	123059153	123066974	123067271	123067754	
.	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	108	6610943	6786129	6788466	7445809	7525563	7525916	7890957	7921728	7925111	8007526	8009008	8274628	8336165	8688619	9110869	9647223	10176976	10179326	10213680	10975059	11784767	13120758	13210775	14782749	14801465	17027349	18866479	21619826	24603437	30455251	41489685	114495311	122661271	123060324	123060708	123067309	123067494	123067754	
.	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	109	6729838	6907103	6909113	7580527	7660980	7661321	8031921	8060177	8062979	8145560	8146877	8415011	8477433	8837460	9268642	9819768	10341497	10343319	10378171	11151322	11962258	13322652	13402436	14986561	15002471	17249133	19110324	21887952	24889932	30755653	41841572	114578066	122708369	123061747	123062049	123067497	123067603	123067754	
.	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	110	6846464	7026168	7027879	7707707	7789788	7790156	8170848	8196248	8198445	8283444	8284572	8557273	8620908	8984854	9427908	9994636	10519534	10520913	10556760	11339837	12171537	13557315	13627280	15232363	15246476	17523423	19389562	22199219	25236090	31146665	42363532	114669908	122753800	123063103	123063389	123067607	123067662	123067754	
.	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	111	6974809	7150564	7151988	7819710	7899712	7900032	8276285	8298635	8300428	8382961	8383897	8653815	8717146	9083195	9517451	10086010	10592497	10593632	10629412	11421138	12239115	13625013	13685281	15290758	15302573	17568967	19440696	22243180	25270365	31165698	42346306	114693231	122788982	123064176	123064359	123067748	123067749	123067754	
.	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	41	
.	112	7087790	7261731	7262925	7917664	7996968	7997296	8375673	8395818	8397105	8479874	8480572	8749111	8811466	9173097	9603250	10174714	10675737	10676595	10711034	11490616	12312378	13697996	13750269	15352040	15362147	17626697	19484482	22280505	25300705	31187459	42330761	114714408	122823441	123065147	123065292	123067752	123067754	
.	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	113	7220396	7396365	7397310	8066475	8145166	8145501	8520521	8537726	8538758	8622372	8622994	8893527	8958280	9324455	9764281	10349183	10840118	10840865	10877207	11666777	12488031	13891228	13937407	15548355	15557516	17835525	19715374	22528257	25562690	31474225	42666210	114770105	122854187	123065964	123066074	123067754	
.	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	114	7348558	7525144	7525962	8200209	8280508	8280859	8664562	8679875	8680686	8765358	8765856	9038345	9103591	9471543	9918002	10515510	11005581	11006115	11041845	11834772	12669028	14094878	14135095	15761218	15769095	18073219	19958668	22801321	25859199	31789910	43075554	114840772	122885514	123066585	123066645	123067754	
.	115	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	115	7468267	7642595	7643178	8310877	8389253	8389561	8779110	8792294	8792924	8876373	8876766	9148357	9212968	9579519	10025507	10621920	11101392	11101799	11138375	11932375	12759559	14186363	14220399	15845640	15853048	18152180	20047119	22890058	25948262	31883927	43163781	114862139	122910167	123067052	123067094	123067754	
.	116	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	116	7616622	7792922	7793366	8469935	8548612	8548919	8934366	8945974	8946427	9031776	9032126	9304836	9370528	9738081	10191896	10798857	11277472	11277800	11313697	12108818	12948556	14387158	14417036	16042089	16048545	18367284	20254678	23108237	26168905	32103236	43415219	114902569	122934166	123067313	123067345	123067754	
